CST XY Data Exchange Format V2

Title    = Farfield Directivity Abs (Phi=0)
Xlabel   = Theta / deg
Ylabel   = dBi

Curvelabel                             = a2fded63-f4f3-47_iter0_design_a2fded63-f4f3_farfield_theta_cut
Filename                               = ^farfield_2p450ghz [1]_1.sig
Npoints                                = 73
Type                                   = 48
Subtype                                = 9
Result type                            = farfield:polar
View type                              = Polar
Data/Title                             = Farfield Directivity Abs (Phi=0)
X/Label                                = Theta
X/Unit                                 = deg
Y/Unit                                 = dBi
Y/Logfactor                            = 10
Plot/wrapHeuristics                    = 0
Farfield/Plot/AngularWidthOne|double   = -56.87567500671
Farfield/Plot/AngularWidthTwo|double   = 56.242257749697
Farfield/Plot/ComplexComponent|string  = Abs
Farfield/Plot/InfoText|string          = Frequency = 2.45 GHz\r\nMain lobe magnitude =   -0.238 dBi\r\nMain lobe direction =   90.0 deg.\r\nAngular width (3 dB) =  113.1 deg.\r\n
Farfield/Plot/MainLobeDirection|double = 270
Farfield/Plot/Orientation|double       = -0
Farfield/Plot/Version|int              = 20101010
Farfield/Polar/LeftConst|string        = Phi=  0
Farfield/Polar/Quadrant1Left|double    = 0
Farfield/Polar/Quadrant1Right|double   = 90
Farfield/Polar/Quadrant2Left|double    = 90
Farfield/Polar/Quadrant2Right|double   = 180
Farfield/Polar/Quadrant3Left|double    = 180
Farfield/Polar/Quadrant3Right|double   = 90
Farfield/Polar/Quadrant4Left|double    = 90
Farfield/Polar/Quadrant4Right|double   = 0
Farfield/Polar/RightConst|string       = Phi=180

0	0	-20.95676458024
5	5	-16.585400425812
10	10	-12.036875406909
15	15	-8.9797474992569
20	20	-6.8070673324174
25	25	-5.1900388167781
30	30	-3.9551018978672
35	35	-3.000689223499
40	40	-2.2614507814343
45	45	-1.6918280933348
50	50	-1.2578455673093
55	55	-0.93273012798724
60	60	-0.69448646737585
65	65	-0.52456387581672
70	70	-0.40727611849866
75	75	-0.32918969651982
80	80	-0.27971195898943
85	85	-0.25090599098736
90	90	-0.23783031385422
95	95	-0.23874693383251
100	100	-0.25520873028152
105	105	-0.29202621047608
110	110	-0.35710552685838
115	115	-0.46114101891466
120	120	-0.61779995096394
125	125	-0.84316287149068
130	130	-1.1563337304423
135	135	-1.5800634444828
140	140	-2.1421863259629
145	145	-2.8782876818586
150	150	-3.8366573275878
155	155	-5.0879531235588
160	160	-6.7458363295726
165	165	-9.0175946482328
170	170	-12.358441571159
175	175	-18.16454635457
180	180	-32.577043377406
185	175	-18.164717933121
190	170	-12.358528396201
195	165	-9.0176513271355
200	160	-6.7458773229413
205	155	-5.0879842912384
210	150	-3.8366816103067
215	145	-2.8783067612985
220	140	-2.1422012551531
225	135	-1.5800749316514
230	130	-1.1563422838533
235	125	-0.84316888116863
240	120	-0.61780373884439
245	115	-0.4611428716502
250	110	-0.35710571781521
255	105	-0.29202501457682
260	100	-0.25520643192456
265	95	-0.23874382980415
270	90	-0.23782671156722
275	85	-0.25090220344477
280	80	-0.27970829841025
285	75	-0.3291864683056
290	70	-0.40727361758076
295	65	-0.52456238646613
300	60	-0.69448626753231
305	55	-0.93273149820049
310	50	-1.2578488053974
315	45	-1.6918335364509
320	40	-2.261458839573
325	35	-3.0007004329742
330	30	-3.9551170129909
335	25	-5.1900589807074
340	20	-6.8070944265291
345	15	-8.9797849295065
350	10	-12.036929919178
355	5	-16.585481754751
0	0	-20.95676458024
