CST XY Data Exchange Format V2

Title    = S-Parameters
Xlabel   = Frequency / GHz
Ylabel   = dB

Curvelabel          = S1,1
Filename            = ^cS1(1)1(1).sig
Npoints             = 1001
Type                = 8
Subtype             = 16
Result type         = complex:none;impedance
View type           = Cartesian
Plot type           = Magnitude dB
Data/Title          = S-Parameters
X/Label             = Frequency
X/Unit              = GHz
Y/Unit              = 
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

1	0.96904414892197	-0.24684803187847	50	0
1.00100004673	0.96898263692856	-0.24708858132362	50	0
1.0019999742508	0.96892106533051	-0.24732910096645	50	0
1.0030000209808	0.96885949373245	-0.24756962060928	50	0
1.0039999485016	0.96879780292511	-0.24781009554863	50	0
1.0049999952316	0.96873611211777	-0.24805055558681	50	0
1.0060000419617	0.96867436170578	-0.248291015625	50	0
1.0069999694824	0.96861243247986	-0.24853146076202	50	0
1.0080000162125	0.96855062246323	-0.24877187609673	50	0
1.0089999437332	0.96848857402802	-0.24901227653027	50	0
1.0099999904633	0.96842670440674	-0.24925267696381	50	0
1.0110000371933	0.96836459636688	-0.24949303269386	50	0
1.0119999647141	0.96830248832703	-0.24973340332508	50	0
1.0130000114441	0.96824032068253	-0.24997372925282	50	0
1.0140000581741	0.96817809343338	-0.25021404027939	50	0
1.0149999856949	0.96811592578888	-0.25045436620712	50	0
1.0160000324249	0.96805363893509	-0.25069469213486	50	0
1.0169999599457	0.96799129247665	-0.25093492865562	50	0
1.0180000066757	0.96792888641357	-0.25117522478104	50	0
1.0190000534058	0.96786642074585	-0.25141543149948	50	0
1.0199999809265	0.96780383586884	-0.25165566802025	50	0
1.0210000276566	0.96774137020111	-0.25189590454102	50	0
1.0219999551773	0.96767872571945	-0.25213608145714	50	0
1.0230000019073	0.96761608123779	-0.25237628817558	50	0
1.0240000486374	0.96755331754684	-0.25261646509171	50	0
1.0249999761581	0.9674905538559	-0.25285661220551	50	0
1.0260000228882	0.96742767095566	-0.25309675931931	50	0
1.0269999504089	0.96736478805542	-0.25333687663078	50	0
1.027999997139	0.96730184555054	-0.25357699394226	50	0
1.029000043869	0.96723884344101	-0.25381711125374	50	0
1.0299999713898	0.96717578172684	-0.25405719876289	50	0
1.0310000181198	0.96711266040802	-0.25429725646973	50	0
1.0319999456406	0.96704941987991	-0.25453728437424	50	0
1.0329999923706	0.9669862985611	-0.25477731227875	50	0
1.0340000391006	0.96692305803299	-0.25501734018326	50	0
1.0349999666214	0.96685969829559	-0.25525736808777	50	0
1.0360000133514	0.9667963385582	-0.25549736618996	50	0
1.0369999408722	0.96673285961151	-0.25573736429214	50	0
1.0379999876022	0.96666938066483	-0.25597730278969	50	0
1.0390000343323	0.96660584211349	-0.25621727108955	50	0
1.039999961853	0.96654230356216	-0.2564572095871	50	0
1.0410000085831	0.9664785861969	-0.25669717788696	50	0
1.0420000553131	0.96641486883163	-0.25693705677986	50	0
1.0429999828339	0.96635115146637	-0.25717696547508	50	0
1.0440000295639	0.96628731489182	-0.2574168741703	50	0
1.0449999570847	0.96622347831726	-0.25765672326088	50	0
1.0460000038147	0.96615952253342	-0.25789660215378	50	0
1.0470000505447	0.96609556674957	-0.25813642144203	50	0
1.0479999780655	0.96603149175644	-0.25837627053261	50	0
1.0490000247955	0.96596741676331	-0.25861608982086	50	0
1.0499999523163	0.96590328216553	-0.25885587930679	50	0
1.0509999990463	0.96583896875381	-0.25909566879272	50	0
1.0520000457764	0.96577477455139	-0.25933542847633	50	0
1.0529999732971	0.96571046113968	-0.25957521796227	50	0
1.0540000200272	0.96564608812332	-0.25981491804123	50	0
