CST XY Data Exchange Format V2

Title    = S-Parameters
Xlabel   = Frequency / GHz
Ylabel   = dB

Curvelabel          = S1,1
Filename            = ^cS1(1)1(1).sig
Npoints             = 1001
Type                = 8
Subtype             = 16
Result type         = complex:none;impedance
View type           = Cartesian
Plot type           = Magnitude dB
Data/Title          = S-Parameters
X/Label             = Frequency
X/Unit              = GHz
Y/Unit              = 
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

2.5	0.96050757169724	-0.27820804715157	50	0
2.5009999275208	0.96047550439835	-0.27831867337227	50	0
2.5020000934601	0.96044343709946	-0.27842929959297	50	0
2.5030000209808	0.96041131019592	-0.27853992581367	50	0
2.5039999485016	0.96037924289703	-0.27865055203438	50	0
2.5050001144409	0.9603471159935	-0.27876117825508	50	0
2.5060000419617	0.96031498908997	-0.27887180447578	50	0
2.5069999694824	0.96028274297714	-0.27898240089417	50	0
2.5079998970032	0.96025067567825	-0.27909305691719	50	0
2.5090000629425	0.96021842956543	-0.27920368313789	50	0
2.5099999904633	0.96018624305725	-0.2793143093586	50	0
2.510999917984	0.96015399694443	-0.27942490577698	50	0
2.5120000839233	0.96012181043625	-0.27953553199768	50	0
2.5130000114441	0.96008956432343	-0.27964615821838	50	0
2.5139999389648	0.96005725860596	-0.27975675463676	50	0
2.5150001049042	0.96002501249313	-0.27986738085747	50	0
2.5160000324249	0.95999270677567	-0.27997800707817	50	0
2.5169999599457	0.9599604010582	-0.28008863329887	50	0
2.5179998874664	0.95992809534073	-0.28019925951958	50	0
2.5190000534058	0.95989578962326	-0.28030988574028	50	0
2.5199999809265	0.95986348390579	-0.28042048215866	50	0
2.5209999084473	0.95983105897903	-0.28053110837936	50	0
2.5220000743866	0.95979869365692	-0.28064170479774	50	0
2.5230000019073	0.95976632833481	-0.28075236082077	50	0
2.5239999294281	0.95973390340805	-0.28086298704147	50	0
2.5250000953674	0.95970153808594	-0.28097358345985	50	0
2.5260000228882	0.95966911315918	-0.28108420968056	50	0
2.5269999504089	0.95963662862778	-0.28119480609894	50	0
2.5280001163483	0.95960420370102	-0.28130543231964	50	0
2.529000043869	0.95957171916962	-0.28141605854034	50	0
2.5299999713898	0.95953929424286	-0.28152668476105	50	0
2.5309998989105	0.95950675010681	-0.28163731098175	50	0
2.5320000648499	0.95947426557541	-0.28174790740013	50	0
2.5329999923706	0.95944166183472	-0.28185856342316	50	0
2.5339999198914	0.95940911769867	-0.28196915984154	50	0
2.5350000858307	0.95937663316727	-0.28207975625992	50	0
2.5360000133514	0.95934402942657	-0.28219038248062	50	0
