CST XY Data Exchange Format V2

Title    = Farfield Directivity Abs (Phi=0)
Xlabel   = Theta / deg
Ylabel   = dBi

Curvelabel                             = farfield_verify_full_3_theta_cut
Filename                               = ^ff_2p4 [1]_1.sig
Npoints                                = 73
Type                                   = 48
Subtype                                = 9
Result type                            = farfield:polar
View type                              = Polar
Data/Title                             = Farfield Directivity Abs (Phi=0)
X/Label                                = Theta
X/Unit                                 = deg
Y/Unit                                 = dBi
Y/Logfactor                            = 10
Plot/wrapHeuristics                    = 0
Farfield/Plot/AngularWidthOne|double   = -47.31445332969
Farfield/Plot/AngularWidthTwo|double   = 47.316360240081
Farfield/Plot/ComplexComponent|string  = Abs
Farfield/Plot/InfoText|string          = Frequency = 2.4 GHz\r\nMain lobe magnitude =     6.52 dBi\r\nMain lobe direction =    0.0 deg.\r\nAngular width (3 dB) =   94.6 deg.\r\n
Farfield/Plot/MainLobeDirection|double = 0
Farfield/Plot/Orientation|double       = -0
Farfield/Plot/Version|int              = 20101010
Farfield/Polar/LeftConst|string        = Phi=  0
Farfield/Polar/Quadrant1Left|double    = 0
Farfield/Polar/Quadrant1Right|double   = 90
Farfield/Polar/Quadrant2Left|double    = 90
Farfield/Polar/Quadrant2Right|double   = 180
Farfield/Polar/Quadrant3Left|double    = 180
Farfield/Polar/Quadrant3Right|double   = 90
Farfield/Polar/Quadrant4Left|double    = 90
Farfield/Polar/Quadrant4Right|double   = 0
Farfield/Polar/RightConst|string       = Phi=180

0	0	6.5194055090642
5	5	6.4830925096895
10	10	6.3745147573159
15	15	6.1948543334645
20	20	5.9460777264394
25	25	5.6309299617132
30	30	5.2529244791369
35	35	4.8163264440989
40	40	4.3261259391899
45	45	3.7879958911692
50	50	3.2082277327942
55	55	2.5936359767092
60	60	1.9514217112049
65	65	1.2889855577049
70	70	0.6136842877887
75	75	-0.067446212475077
80	80	-0.74811278754037
85	85	-1.4229621700278
90	90	-2.0879676183996
95	95	-2.74056209586
100	100	-3.3796117946912
105	105	-4.0051199085979
110	110	-4.6176318812396
115	115	-5.2173890050752
120	120	-5.8031869390198
125	125	-6.3712319327817
130	130	-6.9141687346365
135	135	-7.4207551960535
140	140	-7.8767210563729
145	145	-8.2672116492579
150	150	-8.5806000872165
155	155	-8.8124516861641
160	160	-8.9677451367302
165	165	-9.0599610639533
170	170	-9.1072438699858
175	175	-9.1272625169098
180	180	-9.1326051174821
185	175	-9.1273452092298
190	170	-9.1074017328866
195	165	-9.0601796069331
200	160	-8.9680044631978
205	155	-8.8127293809666
210	150	-8.580875185519
215	145	-8.2674685196774
220	140	-7.8769517096164
225	135	-7.420959272894
230	130	-6.9143516328268
235	125	-6.3714022012215
240	120	-5.8033539140651
245	115	-5.2175611359045
250	110	-4.6178157637483
255	105	-4.0053198805557
260	100	-3.3798298346253
265	95	-2.740798059059
270	90	-2.088219558072
275	85	-1.4232267660086
280	80	-0.74838580877246
285	75	-0.067722965920619
290	70	0.61340857719254
295	65	1.2887154153362
300	60	1.9511612360161
305	55	2.5933887170129
310	50	3.2079966484119
315	45	3.7877833713444
320	40	4.3259338559606
325	35	4.8161562239936
330	30	5.2527771804035
335	25	5.6308063485275
340	20	5.9459783350284
345	15	6.1947795276002
350	10	6.3744647722644
355	5	6.4830674846068
0	0	6.5194055090642
